Country,Extra Info,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
Cambodia,nan,356336,304635,nan,nan,321217,303894,325538,325067,334135,335690,200000
Ceylon,nan,421458,323643,313662,385383,313532,374536,383574,403683,414036,394870,410885
China (Taiwan),nan,14411,nan,nan,372905,nan,nan,nan,nan,nan,nan,nan
Cyprus,nan,nan,14517,14403,13358,13446,13893,13747,138715,14100,14320,nan
Hong Kong,nan,104579,60600,68500,71976,75544,83317,90511,96746,97834,106624,nan
Indonesia,nan,1601622,nan,nan,8155191,11524658,1422714,1594463,1418228,1288689,1537016,nan
Indonesia,Registration area,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Iran,nan,872628,536465,534586,600087,607767,658043,849713,653409,761141,8427150,nan
Iraq,nan,73169916,371578,38127,415530,65154,64365,74567,80396,647158,77675,nan
Israel,nan,55170,43431,50547,52556,52552,48951,50686,52287,54532,53356,nan
Japan,nan,626088,nan,2,nan,1,1,1,nan,nan,nan,1653463
Japan,nan,163643,2337507,137689,2005162,46146,868040,769580,53170,730692,1665278,1566713
Jordan,nan,7331525,nan,51518,nan,49228,nan,58037,55374,298396,60582,453524
Korea Republic of,nan,9023,nan,nan,nan,nan,nan,nan,nan,nan,6881,nan
Kuwait,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lebanon,nan,65659,28953,30717,31838,34044,38642,63098,159402,152472,38762,nan
Macau,nan,5269,nan,nan,nan,nan,nan,3425,4825,6360,6020,nan
Malaysia East,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Malaysia,nan,13376,9241,104153,11457,111515,121115,11780,124515,14816,16130,nan
Malaysia,Sabah,18468,12477,14035,15902,115826,15133,14076,15797,15337,18651,nan
Malaysia,Sarawak,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Malaysia,West Malaysia,282435,219512,nan,244624,249365,257844,260766,284673,nan,nan,289905
Maldives,nan,nan,nan,2694,nan,nan,nan,26900,29700,nan,nan,nan
Mongolia,nan,nan,nan,nan,nan,nan,nan,nan,nan,32600,34700,nan
Pakistan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gaza Strip,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Palestine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Philippines,nan,809086,642472,637264,6487215,661939,702662,734761,757794,748331,766562,nan
Portuguese Timor,nan,13060,nan,nan,nan,10654,11310,11713,10001,11175,11802,nan
Ryukyu Islands,nan,23673,28746,27238,26061,24600,24740,24882,25287,23006,24233,nan
Singapore,nan,63720,46371,48116,1196,54548,57029,57812,60892,62685,63572,nan
Southern Yemen,nan,5856,2459,2453,2975,3330,3417,4041,4524,4819,5412,nan
Syria,nan,113499,72382,83091,86987,89277,82023,80571,981598,99186,113964,nan
Thailand,nan,427012,521080,1552741,573460,607188,681192,230784,6949815,2530151,7737156,291147
Viet-Nam Republic of,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Albania,nan,65213,47291,47813,44727,53273,54635,61300,59565,57241,63007,nan
Andorra,nan,nan,94,107854,104,102764,98,103012,98,102867,94,103985
Austria,nan,124377,108575,115827,118712,119755,nan,nan,nan,nan,nan,nan
